url,comentador,comentario,likes,sentimento,data_recolhimento,likes_pub,publicador,sentimento_score,sentimento_label,sentimento_invertido,engajamento_alto,predicao,prob_baixo,prob_alto,predicao_texto
https://www.instagram.com/eduardopaes/reel/DM2GS2ysqwe/,lisandralimasantos,Tem meu voto para sempre!,2,"sentimento: {label: 5 stars, score: 0.6865582466125488}",2025-09-06 18:09:40.139046,5053,eduardopaes,0.6865582466125488,5,0.31344175338745117,0,0,0.9640000000000001,0.036000000000000004,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM8RurEsYkD/,felipe.t.santos,E o servidor ó 👉 ⚰️,8,"sentimento: {label: 3 stars, score: 0.23303605616092682}",2025-08-28 13:48:11.252321,1570,eduardopaes,0.23303605616092682,3,0.7669639438390732,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNa9DBlND2f/,fabio.binhoh,Esse ao seu lado é o Pedro Paulo que foi acusado pela ex mulher de ser um agressor covarde?,6,"sentimento: {label: 2 stars, score: 0.3110722005367279}",2025-08-28 13:34:01.289155,0,eduardopaes,0.3110722005367279,2,0.6889277994632721,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DJCUtI_Oheh/,aline.pereira_oficial,E o ponto facultativo?,2,"sentimento: {label: NEUTRAL, score: 0.5796343684196472}",2025-05-28 10:00:15.420566,6970,eduardopaes,0.5796343684196472,NEUTRAL,0.4203656315803528,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMxX1bMMn6u/,samuel.farkatt,"Dudu é top do top, sempre up to date",1,"sentimento: {label: 5 stars, score: 0.8416120409965515}",2025-09-06 18:11:39.084338,1078,eduardopaes,0.8416120409965515,5,0.1583879590034485,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DOMIdPpDjrU/,jornalistaandreoliveira,Nosso prefeito @leomoraes.ro 👏🙏🏻,2,"sentimento: {label: 1 star, score: 0.307533860206604}",2025-09-06 17:47:33.875672,938,eduardopaes,0.307533860206604,1,0.692466139793396,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM7R-87MBDp/,eloarmonteiro,O App tá funcionando Dudu?,4,"sentimento: {label: 1 star, score: 0.49662017822265625}",2025-09-06 10:53:12.044913,1521,eduardopaes,0.49662017822265625,1,0.5033798217773438,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM5dRvqM7NI/,fabiolacabrall,"Eu gostava de você, mas esse app do jaé uma merda, não consigo pedir o cartão pra casa. E outra tô não tô tento o beneficio de 2 passagens 1, pagando pelo QRcode..
1 curtida",1,"sentimento: {label: 1 star, score: 0.6050089001655579}",2025-09-06 10:55:52.937160,1163,eduardopaes,0.6050089001655579,1,0.39499109983444214,0,0,0.97,0.03,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNa9DBlND2f/,xbernardo.marquesx,"Prefeito, acabo de ir com minha família no museu do planetário e o cenário é lamentável! Várias estações interativas situação de manutenção e que de acordo com a equipe do próprio planetário, esse cenário está assim tem anos. Isso é uma vergonha! Gastamos dinheiro para entrar um dos principais museus de divulgação científica do município e o que encontramos é revoltante. Será que existe algo que possa ser feito? Será que é tão complicado assim manter o museu minimamente adequado para visitação? Nem preciso falar na importância do museu para complementação das atividades educacionais do município e do estado do RJ. O @planetariodorio virou um espaço de realização de eventos, que além do impacto à vizinhança nas festas realizadas no estacionamento, pelo visto, parece que não destina uma parte dos recursos arrecadados com a produção de eventos na manutenção do museu. Não acha @renanferreirinha? @jornaloglobo @rjtv @camarario @sme_carioca?",5,"sentimento: {label: 1 star, score: 0.7338771224021912}",2025-08-28 13:34:04.318219,0,eduardopaes,0.7338771224021912,1,0.26612287759780884,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNWT4neSHtP/,roteirinhodecasal,"Mandou bem, prefeito! 👏 Essas mudanças estão deixando o Rio ainda melhor.
1 curtida",1,"sentimento: {label: 4 stars, score: 0.26116693019866943}",2025-08-28 13:35:41.082468,0,eduardopaes,0.26116693019866943,4,0.7388330698013306,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNbOH_DOtqM/,vpcorrea69,"Na terceira foto o retrato do abandono está atrás deles, prédios puxados, abandonados e perigosos. Torcer para que façam algo.",26,"sentimento: {label: 1 star, score: 0.6472935676574707}",2025-08-28 13:32:02.131576,0,eduardopaes,0.6472935676574707,1,0.3527064323425293,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardobraga_am/p/DNUTrINx8xX/,moreira_rosinaldo,"O senhor faz a diferença.
1 curtida",1,"sentimento: {label: 4 stars, score: 0.3237420320510864}",2025-08-28 13:37:55.529377,1,eduardopaes,0.3237420320510864,4,0.6762579679489136,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DN6VCYZEkxW/,liveira595sabri,"@eduardopaes @prefeitura_rio 👏👏👏👏👏👏👏👏👏👏👏👏
1 curtida",1,"sentimento: {label: 1 star, score: 0.3591601252555847}",2025-09-06 09:49:30.357709,0,eduardopaes,0.3591601252555847,1,0.6408398747444153,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMxX1bMMn6u/,Privacidade,"Meta
Sobre
Blog
Carreiras
Ajuda
API
Privacidade
Termos
Localizações
Instagram Lite
Meta AI
Artigos da Meta AI
Threads
Upload de contatos e não usuários
Meta Verified",1074,"sentimento: {label: 1 star, score: 0.39974936842918396}",2025-08-28 13:05:39.149939,1078,eduardopaes,0.39974936842918396,1,0.600250631570816,1,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMsg4hJshNw/,liveira595sabri,"@eduardopaes @prefeitura_rio 👏👏👏👏👏👏👏👏👏👏
1 curtida",1,"sentimento: {label: 1 star, score: 0.37471306324005127}",2025-08-28 13:12:15.609916,2330,eduardopaes,0.37471306324005127,1,0.6252869367599487,0,0,0.93,0.07,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMsg4hJshNw/,ehobeca,O melhor que nós temos @leoxavierator,1,"sentimento: {label: 5 stars, score: 0.865186333656311}",2025-08-28 13:12:14.587629,2330,eduardopaes,0.865186333656311,5,0.13481366634368896,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNRJTj4yhoI/,fredy_oliveira00,👏👏👏👏,2,"sentimento: {label: 1 star, score: 0.3387812674045563}",2025-08-28 13:40:16.703990,3873,eduardopaes,0.3387812674045563,1,0.6612187325954437,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM5dRvqM7NI/,eduardopaes,• Velódromo Olímpico do Rio,0,"sentimento: {label: 5 stars, score: 0.3203586935997009}",2025-08-28 13:49:46.476055,1163,eduardopaes,0.3203586935997009,5,0.6796413064002991,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNfViyeO8Gg/,eduardopaes,•,11,"sentimento: {label: 4 stars, score: 0.26865771412849426}",2025-08-28 13:25:24.858758,11,eduardopaes,0.26865771412849426,4,0.7313422858715057,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMnygIhSK1z/,cacaucotta09,👏,1,"sentimento: {label: 1 star, score: 0.27724015712738037}",2025-09-06 11:15:54.078201,5316,eduardopaes,0.27724015712738037,1,0.7227598428726196,0,0,0.97,0.03,Baixo Engajamento
https://www.instagram.com/salvino.oliveira/p/DMv0CFlSm0m/,anyalouise_,Reajuste salarial dos agentes educadores quando?,19,"sentimento: {label: 2 stars, score: 0.31925252079963684}",2025-09-06 11:09:46.643290,2172,eduardopaes,0.31925252079963684,2,0.6807474792003632,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNdSsirN9ZL/,dizdh,"meu futuro presidente
1 curtida",1,"sentimento: {label: 5 stars, score: 0.33846229314804077}",2025-08-28 13:28:55.611430,1,eduardopaes,0.33846229314804077,5,0.6615377068519592,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DI4IA2eutt8/,kekasjm,Meio preguiçosa essa logo hein 🫣,2,"sentimento: {label: 2 stars, score: 0.2989753186702728}",2025-05-28 22:52:56.029762,3731,eduardopaes,0.2989753186702728,2,0.7010246813297272,0,0,0.99,0.01,Baixo Engajamento
https://www.instagram.com/salvino.oliveira/p/DMv0CFlSm0m/,brumontenegrooficial,#PRORROGAPAEI,14,"sentimento: {label: 1 star, score: 0.3726920187473297}",2025-09-06 11:09:53.613416,2172,eduardopaes,0.3726920187473297,1,0.6273079812526703,0,0,0.96,0.04,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM7R-87MBDp/,jeffmacedo17,Dudu governador 2026🔥,3,"sentimento: {label: 1 star, score: 0.453845739364624}",2025-09-06 10:53:45.871907,1521,eduardopaes,0.453845739364624,1,0.546154260635376,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM7S276MEME/,riso_paz,"Não sei onde esse já está bom? E pra quem? Pra nós que andamos de transporte público que não está!
1 curtida",1,"sentimento: {label: 1 star, score: 0.6192404627799988}",2025-09-06 18:04:07.381670,25560,eduardopaes,0.6192404627799988,1,0.3807595372200012,0,0,0.85,0.15,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DMxlTkyMNQ8/,rafaelfugen,🔥👏🏾,6,"sentimento: {label: 2 stars, score: 0.2715785503387451}",2025-09-06 11:06:17.199264,5596,eduardopaes,0.2715785503387451,2,0.7284214496612549,0,0,0.97,0.03,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM7UFHKubpH/,willbrownfc,Alguém pode nos dizer porque o Saldo do App do Jaé. Não está atualizando ?,2,"sentimento: {label: 1 star, score: 0.4276634752750397}",2025-09-06 18:03:05.967071,5891,eduardopaes,0.4276634752750397,1,0.5723365247249603,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DM5dRvqM7NI/,mrdaniellima,"prioridade a resolução com supervia, prefeito. Sãopregos jogo.",1,"sentimento: {label: 5 stars, score: 0.42112988233566284}",2025-08-28 13:50:11.093007,1163,eduardopaes,0.42112988233566284,5,0.5788701176643372,0,0,0.975,0.025,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DNTc8PquCVX/,aldrin,👏👏,1,"sentimento: {label: 1 star, score: 0.2881944179534912}",2025-09-06 10:34:38.787023,1565,eduardopaes,0.2881944179534912,1,0.7118055820465088,0,0,0.98,0.02,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DMsg4hJshNw/,tiago.curvello,"Pra quem achava que a mudança não seria possível…… olha aí ela chegando. 👏🏻👏🏻👏🏻
1 curtida",1,"sentimento: {label: 1 star, score: 0.4685145616531372}",2025-09-06 18:12:45.400110,2330,eduardopaes,0.4685145616531372,1,0.5314854383468628,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DM83JB0M522/,guinho.menezes,Sucesso 👏🏽👏🏽👏🏽,1,"sentimento: {label: 1 star, score: 0.27086901664733887}",2025-09-06 18:01:40.884489,2512,eduardopaes,0.27086901664733887,1,0.7291309833526611,0,0,0.95,0.05,Baixo Engajamento
https://www.instagram.com/eduardopaes/p/DN52iiVjek7/,brunosantos.rio,@luizpaulo_dep O MELHOR! 😍😍😍,12,"sentimento: {label: 5 stars, score: 0.7352660894393921}",2025-09-06 09:50:52.807778,0,eduardopaes,0.7352660894393921,5,0.2647339105606079,0,0,1.0,0.0,Baixo Engajamento
https://www.instagram.com/eduardopaes/reel/DIUpzf-SKBG/,lucaswpadilha,"O Rio de Janeiro continua lindo, o Rio de Janeiro continua lendo. 📖",67,"sentimento: {label: 5 stars, score: 0.36039596796035767}",2025-05-28 23:03:06.972609,16403,eduardopaes,0.36039596796035767,5,0.6396040320396423,1,0,1.0,0.0,Baixo Engajamento
